s_2,s_3,s_4,s_7,s_8,s_9,s_11,s_12,s_13,s_14,s_15,s_17,RUL
-0.6901930601556436,-3.552713678800501e-15,0.1421358217183551,-0.4089378882230813,-2.220446049250313e-16,-1.2354755341942323,-0.6412462582934118,-0.43112346257865014,-0.8365220381196357,-1.3877787807814457e-17,-2.0653049371294077,0.0,0.0
-1.2343671754782155,-3.552713678800501e-15,0.1421358217183551,-0.6226884248034557,-2.220446049250313e-16,-0.6381659183088133,-1.1962336584163242,-0.18777401728730797,-1.5608052164534816,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0005
-1.2742658886179443,-3.552713678800501e-15,0.1421358217183551,-0.3086430504646215,-2.220446049250313e-16,-0.8248251732730002,-0.6412462582934118,-0.16044319405806826,-0.9723251340572435,-1.3877787807814457e-17,-0.7777567869610379,0.0,9.999999999999999e-05
-1.6832276983002838,-3.552713678800501e-15,0.1421358217183551,-0.11395307128631824,-2.220446049250313e-16,-1.347471087172755,-1.4737273584840898,-0.3023532377484709,0.04220387677066001,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0005
-0.8442464247785392,-3.552713678800501e-15,0.1421358217183551,-0.45976604129529836,-2.220446049250313e-16,-1.4967984911441097,-0.918739958354868,-0.27449682176481077,-1.2545825491432263,-1.3877787807814457e-17,-2.0653049371294077,0.0,0.0005
-1.2864571620773235,-3.552713678800501e-15,-7.035524105555505,-0.48835687739836364,-2.220446049250313e-16,-1.2728073851870643,-0.6412462582934118,-0.07266920407177246,-0.8604872903439083,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0005
-1.67103642484093,-3.552713678800501e-15,0.1421358217183551,-0.19972557959559678,-2.220446049250313e-16,-1.347471087172755,-0.6412462582934118,-0.16675030711096975,-0.977650745662627,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0009
-0.2391159421591475,-3.552713678800501e-15,0.1421358217183551,-0.3449488740875747,-2.220446049250313e-16,-0.5635022163231227,-1.334980508450207,-0.42849549880659593,-1.946912057844677,-1.3877787807814457e-17,-1.421530862045223,0.0,0.0009
-1.1789522961174659,-3.552713678800501e-15,0.1421358217183551,-0.44842047141311514,-2.220446049250313e-16,-0.7874933222801681,-0.7799931083272945,-0.02116111413967207,-0.6607768551416049,-1.3877787807814457e-17,-2.0653049371294077,0.0,0.0009
-0.8553294006506791,-3.552713678800501e-15,0.1421358217183551,-0.11531453967220993,-2.220446049250313e-16,-0.45150666334460005,-1.1962336584163242,-0.4689661408961068,-1.8164345735124525,-1.3877787807814457e-17,-0.7777567869610379,0.0,0.0003
