iter	Passed	Remaining
0	148	148304
1	155	77433
2	161	53675
3	167	41728
4	173	34559
5	179	29768
6	186	26404
7	192	23922
8	200	22069
9	206	20427
10	211	19059
11	217	17926
12	223	16964
13	229	16154
14	235	15454
15	241	14838
16	247	14300
17	253	13805
18	258	13368
19	264	12972
20	270	12603
21	276	12280
22	281	11973
23	287	11693
24	293	11445
25	299	11216
26	304	10990
27	310	10787
28	316	10595
29	322	10421
30	327	10251
31	333	10089
32	339	9954
33	345	9813
34	351	9680
35	357	9565
36	362	9442
37	368	9328
38	373	9214
39	379	9111
40	385	9011
41	391	8921
42	396	8825
43	403	8772
44	410	8712
45	417	8652
46	422	8573
47	428	8495
48	434	8428
49	440	8362
50	446	8308
51	453	8260
52	459	8203
53	465	8147
54	471	8108
55	478	8065
56	484	8020
57	491	7979
58	496	7925
59	503	7886
60	509	7845
61	515	7804
62	521	7759
63	527	7711
64	534	7681
65	540	7649
66	547	7617
67	554	7594
68	559	7554
69	567	7533
70	572	7496
71	578	7461
72	585	7436
73	591	7406
74	598	7384
75	605	7365
76	612	7345
77	619	7321
78	625	7292
79	632	7275
80	639	7252
81	645	7226
82	652	7207
83	658	7176
84	665	7162
85	671	7140
86	678	7123
87	685	7099
88	690	7071
89	698	7062
90	704	7034
91	710	7016
92	717	6998
93	723	6970
94	730	6955
95	735	6928
96	742	6908
97	748	6887
98	754	6862
99	761	6854
100	767	6831
101	773	6808
102	779	6791
103	785	6767
104	793	6760
105	800	6750
106	807	6737
107	813	6718
108	820	6703
109	827	6693
110	833	6676
111	841	6668
112	847	6650
113	853	6630
114	859	6617
115	865	6597
116	872	6586
117	879	6571
118	885	6557
119	893	6550
120	899	6533
121	906	6525
122	913	6509
123	919	6498
124	927	6492
125	934	6484
126	942	6479
127	948	6461
128	956	6455
129	961	6434
130	967	6419
131	974	6405
132	980	6390
133	988	6388
134	994	6370
135	1000	6356
136	1006	6339
137	1012	6323
138	1019	6315
139	1025	6299
140	1031	6281
141	1038	6274
142	1044	6256
143	1050	6245
144	1056	6229
145	1062	6215
146	1069	6206
147	1075	6190
148	1082	6180
149	1088	6167
150	1094	6151
151	1100	6141
152	1106	6125
153	1112	6112
154	1119	6101
155	1125	6090
156	1132	6080
157	1137	6063
158	1144	6051
159	1151	6045
160	1157	6032
161	1165	6026
162	1171	6013
163	1177	6003
164	1184	5992
165	1190	5983
166	1197	5973
167	1203	5961
168	1210	5951
169	1216	5938
170	1222	5926
171	1228	5912
172	1233	5898
173	1240	5889
174	1246	5878
175	1252	5864
176	1258	5852
177	1264	5839
178	1270	5827
179	1276	5814
180	1282	5803
181	1289	5794
182	1295	5781
183	1301	5771
184	1307	5762
185	1314	5752
186	1321	5743
187	1327	5732
188	1333	5722
189	1340	5714
190	1345	5700
191	1352	5690
192	1357	5676
193	1364	5667
194	1370	5658
195	1376	5647
196	1382	5636
197	1389	5626
198	1394	5612
199	1400	5601
200	1406	5589
