iter	Passed	Remaining
0	214	214760
1	223	111721
2	234	77827
3	242	60389
4	250	49897
5	258	42793
6	265	37726
7	273	33909
8	281	31015
9	289	28629
10	297	26703
11	304	25070
12	311	23679
13	319	22469
14	326	21424
15	333	20508
16	340	19704
17	348	18987
18	355	18352
19	363	17830
20	372	17348
21	379	16880
22	387	16446
23	394	16033
24	401	15675
25	409	15327
26	416	15013
27	424	14729
28	432	14466
29	439	14203
30	446	13956
31	453	13727
32	460	13506
33	468	13302
34	475	13099
35	482	12911
36	489	12731
37	496	12569
38	503	12414
39	511	12281
40	519	12140
41	526	12009
42	533	11873
43	541	11762
44	548	11634
45	555	11516
46	562	11396
47	569	11291
48	576	11185
49	583	11083
50	590	10993
51	598	10902
52	605	10814
53	612	10724
54	619	10646
55	626	10562
56	634	10490
57	640	10407
58	648	10342
59	656	10278
60	663	10219
61	671	10151
62	678	10086
63	685	10019
64	692	9958
65	699	9893
66	706	9836
67	713	9778
68	721	9730
69	728	9674
70	735	9627
71	742	9575
72	750	9525
73	756	9472
74	764	9423
75	772	9389
76	779	9348
77	786	9301
78	793	9253
79	801	9214
80	808	9172
81	815	9131
82	823	9093
83	830	9055
84	837	9014
85	844	8978
86	852	8948
87	860	8916
88	867	8877
89	874	8839
90	881	8802
91	888	8770
92	896	8740
93	903	8707
94	910	8675
95	918	8647
96	925	8615
97	932	8583
98	939	8553
99	947	8524
100	954	8494
101	961	8465
102	968	8436
103	975	8404
104	982	8377
105	989	8349
106	997	8323
107	1004	8294
108	1011	8270
109	1019	8246
110	1026	8222
111	1033	8195
112	1041	8171
113	1048	8148
114	1056	8128
115	1064	8109
116	1072	8091
117	1078	8064
118	1086	8041
119	1093	8019
120	1100	7994
121	1107	7971
122	1114	7949
123	1121	7926
124	1129	7904
125	1136	7882
126	1143	7859
127	1151	7842
128	1159	7826
129	1166	7804
130	1173	7784
131	1180	7762
132	1187	7740
133	1195	7727
134	1205	7724
135	1213	7710
136	1221	7694
137	1229	7677
138	1236	7662
139	1244	7644
140	1252	7628
141	1260	7616
142	1268	7600
143	1276	7586
144	1284	7572
145	1292	7560
146	1299	7541
147	1306	7522
148	1313	7503
149	1321	7486
150	1328	7467
151	1335	7450
152	1342	7432
153	1349	7416
154	1357	7399
155	1364	7381
156	1371	7364
157	1379	7349
158	1386	7331
159	1393	7316
160	1401	7300
161	1408	7285
162	1415	7268
163	1423	7253
164	1430	7238
165	1437	7223
166	1444	7205
167	1451	7190
168	1459	7176
169	1466	7160
170	1474	7147
171	1481	7131
172	1488	7115
173	1495	7100
174	1502	7084
175	1510	7070
176	1518	7060
177	1525	7045
178	1532	7030
179	1539	7015
180	1547	7001
181	1554	6988
182	1562	6975
183	1569	6960
184	1577	6948
185	1585	6938
186	1593	6929
187	1601	6919
188	1609	6908
189	1617	6897
190	1626	6887
191	1633	6876
192	1641	6865
193	1649	6854
194	1657	6843
195	1665	6833
196	1673	6820
197	1680	6808
198	1689	6799
199	1698	6792
200	1705	6779
201	1713	6770
202	1721	6758
203	1729	6747
204	1737	6737
205	1745	6726
206	1753	6715
207	1760	6704
208	1768	6693
209	1776	6684
210	1785	6676
211	1793	6664
212	1801	6656
213	1808	6643
214	1817	6635
215	1825	6625
216	1834	6617
217	1842	6608
218	1850	6599
219	1858	6590
220	1867	6581
221	1874	6569
222	1881	6556
223	1889	6545
224	1897	6536
225	1905	6525
226	1914	6519
227	1922	6508
228	1930	6499
229	1939	6491
230	1947	6484
231	1955	6474
232	1963	6462
233	1971	6453
234	1979	6444
235	1988	6436
236	1995	6425
237	2003	6416
238	2011	6404
239	2019	6395
240	2027	6386
241	2036	6377
242	2044	6368
243	2051	6357
244	2060	6349
245	2068	6339
246	2077	6334
247	2085	6325
248	2094	6316
249	2102	6308
250	2110	6299
251	2119	6289
252	2126	6277
253	2135	6271
254	2146	6271
255	2155	6265
256	2164	6256
257	2172	6248
258	2180	6238
259	2187	6227
260	2196	6218
261	2204	6208
262	2212	6200
263	2220	6190
264	2227	6178
265	2235	6167
266	2242	6155
267	2248	6142
268	2256	6131
269	2263	6119
270	2271	6109
271	2279	6102
272	2289	6095
273	2300	6096
274	2310	6090
275	2319	6084
276	2328	6078
277	2337	6070
278	2346	6063
279	2356	6060
280	2367	6058
281	2377	6052
282	2385	6043
283	2394	6036
284	2403	6029
285	2412	6022
286	2421	6014
287	2432	6013
288	2442	6008
289	2451	6002
290	2461	5996
291	2471	5992
292	2480	5986
293	2492	5984
294	2502	5980
295	2510	5971
296	2519	5964
297	2530	5961
298	2541	5959
299	2551	5953
300	2562	5951
301	2571	5943
302	2580	5935
303	2588	5927
304	2597	5919
305	2605	5908
306	2612	5897
307	2619	5886
308	2627	5874
309	2635	5865
310	2642	5854
311	2649	5842
312	2657	5832
313	2664	5820
314	2672	5811
315	2679	5800
316	2688	5792
317	2695	5781
318	2703	5771
319	2710	5760
320	2718	5751
321	2725	5739
322	2733	5728
323	2740	5717
324	2747	5707
325	2755	5696
326	2762	5685
327	2769	5674
328	2776	5663
329	2784	5652
330	2792	5644
331	2799	5633
332	2807	5622
333	2814	5611
334	2821	5600
335	2829	5591
336	2836	5580
337	2843	5569
338	2850	5558
339	2859	5550
340	2869	5546
341	2878	5538
342	2887	5530
343	2895	5521
344	2903	5513
345	2912	5504
346	2921	5497
347	2931	5491
348	2939	5482
349	2947	5473
350	2954	5463
351	2962	5454
352	2970	5444
353	2980	5438
354	2988	5429
355	2995	5419
356	3003	5409
357	3010	5399
358	3018	5388
359	3025	5378
360	3032	5367
361	3039	5357
362	3046	5346
363	3054	5336
364	3060	5324
365	3067	5313
366	3076	5305
367	3083	5295
368	3091	5285
369	3098	5275
370	3105	5265
371	3115	5259
372	3123	5250
373	3131	5241
374	3138	5231
375	3146	5221
376	3154	5212
377	3161	5202
378	3169	5193
379	3177	5184
380	3185	5175
381	3192	5165
382	3200	5155
383	3207	5145
384	3215	5136
385	3222	5126
386	3230	5117
387	3238	5107
388	3245	5098
389	3252	5087
390	3260	5078
391	3267	5067
392	3274	5057
393	3281	5047
394	3289	5038
395	3296	5027
396	3303	5017
397	3310	5007
398	3317	4996
399	3324	4986
400	3331	4976
401	3339	4967
402	3346	4957
403	3354	4948
404	3362	4939
405	3370	4930
406	3377	4920
407	3384	4911
408	3391	4901
409	3398	4890
410	3406	4881
411	3412	4870
412	3420	4860
413	3427	4850
414	3435	4843
415	3443	4833
416	3451	4825
417	3459	4816
418	3467	4808
419	3475	4800
420	3483	4791
421	3491	4782
422	3500	4774
423	3508	4765
424	3516	4757
425	3524	4748
426	3531	4739
427	3539	4729
428	3546	4720
429	3554	4712
430	3562	4703
431	3569	4693
432	3577	4685
433	3585	4675
434	3592	4665
435	3599	4655
436	3607	4647
437	3614	4638
438	3622	4628
439	3629	4619
440	3636	4610
441	3644	4600
442	3651	4590
443	3658	4581
444	3666	4572
445	3673	4563
446	3680	4553
447	3688	4544
448	3695	4535
449	3702	4525
450	3710	4516
451	3717	4506
452	3724	4497
453	3731	4487
454	3738	4478
455	3746	4469
456	3754	4461
457	3761	4451
458	3768	4442
459	3775	4432
460	3783	4423
461	3790	4414
462	3798	4405
463	3805	4396
464	3812	4386
465	3819	4377
466	3827	4368
467	3834	4359
468	3842	4349
469	3849	4340
470	3857	4333
471	3864	4323
472	3872	4314
473	3879	4305
474	3886	4296
475	3894	4286
476	3901	4277
477	3908	4268
478	3916	4259
479	3923	4250
480	3931	4241
481	3938	4232
482	3946	4224
483	3954	4216
484	3962	4207
485	3969	4198
486	3977	4189
487	3985	4181
488	3992	4172
489	4000	4163
490	4007	4154
491	4016	4146
492	4023	4137
493	4032	4130
494	4039	4121
495	4046	4111
496	4053	4102
497	4060	4093
498	4067	4083
499	4074	4074
500	4082	4066
501	4091	4059
502	4099	4050
503	4107	4042
504	4115	4034
505	4123	4025
506	4131	4017
507	4139	4009
508	4147	4000
509	4155	3992
510	4162	3982
511	4169	3973
512	4176	3964
513	4183	3955
514	4190	3946
515	4197	3937
516	4204	3928
517	4211	3919
518	4219	3910
519	4227	3902
520	4234	3893
521	4241	3884
522	4250	3876
523	4257	3867
524	4264	3858
525	4271	3849
526	4278	3840
527	4285	3830
528	4293	3822
529	4300	3813
530	4307	3804
531	4314	3795
532	4322	3786
533	4329	3778
534	4336	3769
535	4344	3760
536	4351	3752
537	4359	3743
538	4366	3734
539	4373	3725
540	4380	3716
541	4388	3708
542	4395	3699
543	4403	3690
544	4410	3681
545	4418	3673
546	4425	3664
547	4432	3656
548	4439	3647
549	4447	3638
550	4455	3630
551	4463	3622
552	4470	3613
553	4479	3606
554	4488	3599
555	4498	3592
556	4506	3584
557	4515	3576
558	4522	3567
559	4529	3558
560	4536	3550
561	4544	3541
562	4551	3533
563	4559	3524
564	4566	3515
565	4574	3507
566	4581	3498
567	4588	3490
568	4596	3481
569	4603	3472
570	4611	3464
571	4618	3455
572	4625	3447
573	4633	3438
574	4641	3430
575	4648	3421
576	4655	3413
577	4663	3404
578	4670	3396
579	4677	3387
580	4685	3379
581	4693	3371
582	4701	3363
583	4709	3354
584	4717	3346
585	4724	3337
586	4732	3329
587	4739	3321
588	4747	3312
589	4755	3304
590	4762	3295
591	4770	3287
592	4779	3280
593	4787	3272
594	4794	3263
595	4801	3254
596	4808	3246
597	4815	3237
598	4823	3228
599	4830	3220
600	4837	3211
601	4844	3202
602	4851	3194
603	4859	3185
604	4866	3177
605	4873	3168
606	4880	3160
607	4887	3151
608	4894	3142
609	4902	3134
610	4909	3125
611	4916	3117
612	4924	3108
613	4931	3100
614	4938	3091
615	4945	3083
616	4953	3074
617	4961	3066
618	4968	3058
619	4976	3049
620	4983	3041
621	4990	3033
622	4998	3024
623	5005	3016
624	5012	3007
625	5019	2999
626	5027	2990
627	5035	2982
628	5044	2975
629	5055	2969
630	5063	2961
631	5071	2952
632	5078	2944
633	5086	2936
634	5094	2928
635	5102	2920
636	5111	2912
637	5119	2904
638	5126	2896
639	5133	2887
640	5141	2879
641	5147	2870
642	5155	2862
643	5161	2853
644	5169	2845
645	5176	2836
646	5184	2828
647	5191	2819
648	5197	2811
649	5205	2802
650	5212	2794
651	5219	2786
652	5228	2778
653	5235	2769
654	5242	2761
655	5249	2752
656	5256	2744
657	5263	2735
658	5270	2727
659	5277	2718
660	5284	2710
661	5292	2702
662	5299	2693
663	5307	2685
664	5314	2677
665	5321	2668
666	5329	2660
667	5336	2652
668	5343	2643
669	5351	2635
670	5358	2627
671	5365	2619
672	5373	2610
673	5380	2602
674	5387	2593
675	5394	2585
676	5401	2577
677	5408	2568
678	5417	2561
679	5424	2552
680	5433	2545
681	5441	2537
682	5448	2528
683	5455	2520
684	5462	2512
685	5470	2503
686	5480	2496
687	5487	2488
688	5494	2479
689	5501	2471
690	5508	2463
691	5516	2455
692	5523	2446
693	5530	2438
694	5537	2430
695	5544	2421
696	5551	2413
697	5558	2405
698	5566	2396
699	5573	2388
700	5580	2380
701	5587	2372
702	5594	2363
703	5601	2355
704	5608	2346
705	5615	2338
706	5623	2330
707	5630	2322
708	5637	2313
709	5645	2305
710	5652	2297
711	5660	2289
712	5667	2281
713	5674	2273
714	5681	2264
715	5689	2256
716	5697	2248
717	5704	2240
718	5711	2232
719	5718	2224
720	5725	2215
721	5733	2207
722	5740	2199
723	5748	2191
724	5754	2182
725	5762	2174
726	5770	2166
727	5777	2158
728	5784	2150
729	5791	2142
730	5798	2133
731	5806	2125
732	5815	2118
733	5823	2110
734	5831	2102
735	5842	2095
736	5854	2089
737	5863	2081
738	5871	2073
739	5878	2065
740	5886	2057
741	5893	2049
742	5901	2041
743	5909	2033
744	5916	2025
745	5923	2016
746	5930	2008
747	5937	2000
748	5944	1992
749	5952	1984
750	5959	1975
751	5965	1967
752	5973	1959
753	5980	1951
754	5988	1943
755	5996	1935
756	6004	1927
757	6011	1919
758	6018	1911
759	6026	1903
760	6034	1895
761	6042	1887
762	6050	1879
763	6057	1871
764	6065	1863
765	6072	1855
766	6080	1847
767	6087	1838
768	6095	1830
769	6102	1822
770	6109	1814
771	6117	1806
772	6124	1798
773	6131	1790
774	6138	1782
775	6145	1774
776	6153	1766
777	6160	1758
778	6168	1750
779	6176	1741
780	6183	1733
781	6191	1726
782	6198	1717
783	6206	1709
784	6213	1701
785	6220	1693
786	6227	1685
787	6235	1677
788	6242	1669
789	6249	1661
790	6256	1653
791	6263	1644
792	6271	1636
793	6278	1628
794	6285	1620
795	6292	1612
796	6300	1604
797	6307	1596
798	6314	1588
799	6321	1580
800	6329	1572
801	6336	1564
802	6343	1556
803	6351	1548
804	6358	1540
805	6365	1532
806	6373	1524
807	6382	1516
808	6391	1508
809	6399	1501
810	6406	1493
811	6414	1485
812	6422	1477
813	6430	1469
814	6438	1461
815	6446	1453
816	6454	1445
817	6463	1438
818	6472	1430
819	6479	1422
820	6487	1414
821	6494	1406
822	6502	1398
823	6511	1390
824	6519	1382
825	6528	1375
826	6536	1367
827	6545	1359
828	6553	1351
829	6562	1344
830	6569	1336
831	6577	1328
832	6584	1320
833	6592	1312
834	6600	1304
835	6608	1296
836	6616	1288
837	6625	1280
838	6633	1272
839	6641	1265
840	6649	1257
841	6657	1249
842	6665	1241
843	6673	1233
844	6681	1225
845	6689	1217
846	6697	1209
847	6704	1201
848	6712	1193
849	6720	1185
850	6729	1178
851	6736	1170
852	6744	1162
853	6752	1154
854	6760	1146
855	6768	1138
856	6776	1130
857	6784	1122
858	6792	1114
859	6800	1107
860	6808	1099
861	6816	1091
862	6824	1083
863	6832	1075
864	6840	1067
865	6848	1059
866	6856	1051
867	6864	1043
868	6872	1036
869	6880	1028
870	6888	1020
871	6896	1012
872	6904	1004
873	6912	996
874	6920	988
875	6928	980
876	6937	972
877	6945	965
878	6953	957
879	6961	949
880	6970	941
881	6981	934
882	6989	926
883	6997	918
884	7005	910
885	7013	902
886	7021	894
887	7030	886
888	7039	878
889	7048	871
890	7055	863
891	7063	855
892	7069	847
893	7076	839
894	7084	831
895	7092	823
896	7099	815
897	7106	807
898	7113	799
899	7120	791
900	7127	783
901	7134	775
902	7142	767
903	7148	759
904	7156	751
905	7163	743
906	7170	735
907	7178	727
908	7185	719
909	7193	711
910	7201	703
911	7208	695
912	7215	687
913	7223	679
914	7230	671
915	7237	663
916	7245	655
917	7254	647
918	7261	640
919	7268	632
920	7276	624
921	7283	616
922	7290	608
923	7297	600
924	7305	592
925	7312	584
926	7320	576
927	7327	568
928	7335	560
929	7344	552
930	7352	544
931	7359	536
932	7367	529
933	7374	521
934	7382	513
935	7389	505
936	7396	497
937	7404	489
