iter	RMSE
0	0.0002965565276
1	0.0002964635568
2	0.0002964228917
3	0.0002963801563
4	0.0002963199286
5	0.0002962518392
6	0.0002962005178
7	0.0002961411144
8	0.0002960748389
9	0.000296028463
10	0.0002959697873
11	0.0002959461412
12	0.0002959236075
13	0.0002958818228
14	0.0002958510642
15	0.0002958221038
16	0.0002957941995
17	0.0002957431257
18	0.0002957101941
19	0.0002956810441
20	0.0002956603581
21	0.0002955960019
22	0.0002955663069
23	0.0002955401438
24	0.0002955124373
25	0.0002954893874
26	0.0002954598355
27	0.0002954135352
28	0.0002953870251
29	0.0002953775096
30	0.0002953358775
31	0.000295300503
32	0.0002952562684
33	0.0002952557976
34	0.0002952417957
35	0.0002952282849
36	0.000295201339
37	0.0002951444941
38	0.0002951275025
39	0.0002950467229
40	0.0002949907072
41	0.0002949568313
42	0.0002949210097
43	0.000294888842
44	0.0002948732649
45	0.0002948395391
46	0.0002948253285
47	0.0002947979476
48	0.0002947643929
49	0.0002947349039
50	0.0002947191883
51	0.0002946943192
52	0.0002946413234
53	0.0002946169217
54	0.0002945872838
55	0.0002945295022
56	0.0002945183912
57	0.0002944728207
58	0.0002944583721
59	0.0002944235119
60	0.0002943967248
61	0.0002943763331
62	0.0002943343265
63	0.0002943042693
64	0.0002942643754
65	0.0002942446753
66	0.0002942248485
67	0.0002942102868
68	0.000294193599
69	0.0002941775097
70	0.0002941177577
71	0.0002940914112
72	0.0002940702728
73	0.0002940462983
74	0.0002940293146
75	0.0002939735314
76	0.0002939477125
77	0.00029390459
78	0.0002938743975
79	0.0002938439549
80	0.000293813005
81	0.0002937866673
82	0.0002937667135
83	0.0002937349281
84	0.0002937231791
85	0.0002936981791
86	0.0002936851962
87	0.0002936762755
88	0.0002936624819
89	0.0002936383542
90	0.0002936314869
91	0.0002936092926
92	0.0002935641468
93	0.0002935318324
94	0.0002935005192
95	0.0002934745549
96	0.0002934600262
97	0.0002934479548
98	0.0002934278582
99	0.0002933901327
100	0.0002933810414
