iter	RMSE
0	39.76807847
1	37.93796185
2	36.26144322
3	34.71891108
4	33.27069762
5	31.91716046
6	30.6471176
7	29.4998904
8	28.41038335
9	27.41447228
10	26.51096114
11	25.68385432
12	24.93513832
13	24.23988411
14	23.58830914
15	22.99895937
16	22.45209332
17	21.95024137
18	21.50325679
19	21.09640336
20	20.73797972
21	20.41664377
22	20.12186014
23	19.84721107
24	19.59379028
25	19.35844324
26	19.15097626
27	18.95497238
28	18.76396707
29	18.60313133
30	18.44387508
31	18.30883151
32	18.19155077
33	18.09951343
34	17.99982325
35	17.90791648
36	17.82108472
37	17.74959172
38	17.67437603
39	17.61298259
40	17.5512447
41	17.50263597
42	17.45411057
43	17.40721233
44	17.36520378
45	17.32830239
46	17.29489623
47	17.25495548
48	17.21927918
49	17.18666589
50	17.15165608
51	17.12608032
52	17.10838077
53	17.08707889
54	17.06592222
55	17.04848206
56	17.03115742
57	17.02022911
58	17.00394877
59	16.98192343
60	16.96802298
61	16.94807151
62	16.93647763
63	16.9237619
64	16.90864937
65	16.89970849
66	16.89168287
67	16.88014551
68	16.86758844
69	16.85956998
70	16.84484043
71	16.8323834
72	16.82593579
73	16.82047715
74	16.81201925
75	16.79550184
76	16.78426711
77	16.77342339
78	16.76507785
79	16.75446605
80	16.74054891
81	16.73751782
82	16.73205429
83	16.72777157
84	16.70854912
85	16.70370528
86	16.68823541
87	16.67210033
88	16.66731428
89	16.65588264
90	16.6517826
91	16.64099389
92	16.63413316
93	16.62358241
94	16.61314166
95	16.59639943
96	16.59041591
97	16.5751375
98	16.56761013
99	16.55734284
100	16.54820101
101	16.54217419
102	16.53501644
103	16.52902939
104	16.52646844
105	16.52098956
106	16.51053709
107	16.49800743
108	16.49143623
109	16.48052375
110	16.46677956
111	16.46309444
112	16.45577334
113	16.45084076
114	16.44798309
115	16.43907606
116	16.42534755
117	16.41910604
118	16.40360006
119	16.39718695
120	16.39116396
121	16.38288571
122	16.37528299
123	16.36904818
124	16.36333871
125	16.35897741
126	16.35241289
127	16.34620476
128	16.33813505
129	16.33091917
130	16.32171602
131	16.31642666
